Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  5906;   96.00; 49.4875;  8.4661;17580101;17801231;Mannheim
  5906;  101.00; 49.4837;  8.4623;17810101;17921231;Mannheim
  5906;  100.00; 49.4771;  8.4930;18210601;18270624;Mannheim
  5906;  110.50; 49.4700;  8.4900;18410101;18600331;Mannheim
  5906;  115.70; 49.4837;  8.4623;18600401;18731014;Mannheim
  5906;  112.30; 49.4825;  8.4759;18731015;18831231;Mannheim
  5906;  109.09; 49.4825;  8.4759;18840101;18890225;Mannheim
  5906;   95.80; 49.4900;  8.4500;18890226;18920211;Mannheim
  5906;   95.80; 49.4900;  8.4500;18920212;19080331;Mannheim
  5906;   95.80; 49.4900;  8.4500;19080401;19231031;Mannheim
  5906;   95.80; 49.4900;  8.4500;19231101;19430930;Mannheim
  5906;   96.00; 49.4775;  8.5062;19460801;19471017;Mannheim
  5906;   96.00; 49.5287;  8.4997;19471018;19500331;Mannheim
  5906;   96.00; 49.5284;  8.4994;19500401;19750813;Mannheim
  5906;   96.00; 49.5090;  8.5540;19750814;20060530;Mannheim
  5906;   96.10; 49.5089;  8.5540;20060531;20060606;Mannheim
  5906;   96.10; 49.5090;  8.5541;20060607;20180402;Mannheim
  5906;   97.95; 49.5063;  8.5584;20180403;        ;Mannheim
